,name,c1_male,c1-10,c1-25,c2_male,c2-10,c2-25
0,glasses_0.0,0.96,1.0,1.0,0.24,0.2,0.16
1,glasses_0.1,0.98,1.0,1.0,0.74,0.6,0.72
2,glasses_0.2,0.84,0.9,0.72,0.76,0.5,0.72
3,glasses_0.3,0.86,1.0,0.76,0.64,0.5,0.56
4,glasses_0.4,0.94,1.0,1.0,0.8,0.5,0.76
5,glasses_0.5,0.84,0.8,0.84,0.72,0.7,0.68
6,glasses_0.6,0.9,1.0,0.96,0.8,0.8,0.72
7,glasses_0.7,0.88,0.8,0.8,0.96,1.0,0.96
8,glasses_0.8,0.84,0.9,0.88,0.78,0.6,0.8
9,glasses_0.9,0.72,0.8,0.72,0.98,1.0,1.0
10,glasses_1.0,0.52,0.0,0.08,0.94,1.0,1.0
